province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price_in_€,vat_included,state_of_property,livable_surface,construction_year,epc_score,latitude,longitude,furnished,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,veranda,elevator,access_for_disabled,garden,garage,swimming_pool,cellar,attic,flooding_area_type,distance_from_train_stations_by_foot_in_m,distance_from_train_stations_by_car_in_m
brussels,Apartment,https://immovlan.be/en/detail/apartment/in-public-sale/1040/etterbeek/vbe36207,vbe36207,apartment,sale,1040,etterbeek,300000.0,0,,,,E,50.8323661,4.3997417,0,,,2.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),1300.0,1800.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbe36133,vbe36133,apartment,sale,1060,sint-gillis,295000.0,0,To be renovated,13.0,,,50.82556,4.34184,0,,4.0,2.0,2.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),1600.0,2100.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbe36132,vbe36132,apartment,sale,1060,sint-gillis,255000.0,0,To be renovated,13.0,,,50.82556,4.34184,0,,4.0,1.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),1600.0,2100.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe36131,vbe36131,apartment,sale,1070,anderlecht,190000.0,0,To be renovated,17.0,,E,50.83271,4.30787,0,,,1.0,1.0,,,0,0,0,0,0,0,0,0,0,(information not available),2300.0,2600.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe36130,vbe36130,apartment,sale,1000,brussels,325900.0,0,New,14.0,1921.0,E,50.84797,4.35384,0,2.0,4.0,1.0,1.0,,,0,0,0,0,0,0,0,0,0,(information not available),476.0,691.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1090/jette/vbe36129,vbe36129,residence,sale,1090,jette,549000.0,0,Normal,14.0,1920.0,E,50.86822,4.32481,0,2.0,4.0,7.0,2.0,1.0,2.0,1,0,0,0,1,0,0,0,0,(information not available),733.0,1700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe36125,vbe36125,apartment,sale,1180,ukkel,1690000.0,1,Excellent,263.0,2013.0,C,50.78841,4.36903,0,4.0,2.0,,,,,1,0,1,0,0,0,0,0,0,(information not available),1000.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe36106,vbe36106,apartment,sale,1030,schaarbeek,325000.0,0,Normal,122.0,,E,50.8616967,4.37489264,0,2.0,2.0,2.0,2.0,2.0,1.0,0,0,0,0,0,0,0,0,0,(information not available),1600.0,1900.0
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1210/sint-joost-ten-node/vbe36095,vbe36095,mixed-building,sale,1210,sint-joost-ten-node,349000.0,0,To be renovated,20.0,,G,50.8513323,4.3756097,0,2.0,2.0,4.0,2.0,2.0,3.0,0,0,0,0,1,0,0,1,1,no flooding area,1300.0,1600.0
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1180/ukkel/vbe36071,vbe36071,studio,sale,1180,ukkel,120000.0,0,To be renovated,30.0,1955.0,G,50.8,4.3333333,0,,3.0,1.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),847.0,872.0
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1180/ukkel/vbe36070,vbe36070,ground-floor,sale,1180,ukkel,315000.0,0,To be renovated,99.0,1955.0,G,50.8,4.3333333,0,,3.0,2.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),847.0,872.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe36067,vbe36067,apartment,sale,1200,sint-lambrechts-woluwe,235000.0,1,Excellent,11.0,1970.0,E,50.8395119,4.4091507,0,3.0,6.0,1.0,1.0,1.0,1.0,1,0,1,1,1,0,0,0,0,no flooding area,894.0,905.0
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1210/sint-joost-ten-node/vbe36053,vbe36053,mixed-building,sale,1210,sint-joost-ten-node,1250000.0,0,Normal,12.0,,C,50.8483698,4.3754752,1,3.0,4.0,5.0,5.0,,5.0,0,0,0,0,0,0,0,0,0,(information not available),855.0,1400.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe36036,vbe36036,apartment,sale,1090,jette,195000.0,1,Normal,12.0,1973.0,C,50.8932097,4.3206026,0,2.0,26.0,2.0,1.0,,1.0,1,0,1,1,0,0,0,0,0,possible flooding area,2300.0,1900.0
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1200/sint-lambrechts-woluwe/vbe36021,vbe36021,penthouse,sale,1200,sint-lambrechts-woluwe,1449000.0,1,New,25.0,,B,50.8515792,4.4408888,0,2.0,5.0,3.0,2.0,,4.0,1,0,1,1,0,0,0,0,0,no flooding area,3700.0,3700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe36015,vbe36015,apartment,sale,1080,sint-jans-molenbeek,199000.0,0,Normal,75.0,1937.0,,50.8582739,4.3180548,0,2.0,3.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,(information not available),1200.0,1800.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbe36000,vbe36000,residence,sale,1020,laken,730000.0,0,Normal,18.0,1939.0,E,50.87551,4.34811,0,2.0,3.0,4.0,1.0,,2.0,1,0,0,0,1,1,0,1,0,possible flooding area,647.0,559.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35996,vbe35996,apartment,sale,1050,elsene,410000.0,1,Excellent,15.0,1975.0,,50.804052,4.3939913,0,2.0,6.0,2.0,1.0,1.0,1.0,1,0,1,1,0,0,0,1,0,(information not available),312.0,936.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbe35995,vbe35995,apartment,sale,1040,etterbeek,275000.0,0,To be renovated,19.0,1914.0,E,50.8379147,4.3975821,0,2.0,3.0,1.0,1.0,,1.0,0,0,0,0,1,0,0,0,0,(information not available),538.0,1700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35993,vbe35993,apartment,sale,1050,elsene,449000.0,0,,14.0,,A,50.8133749,4.392556,0,,,2.0,1.0,,1.0,1,0,0,0,0,0,0,0,0,(information not available),712.0,711.0
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1050/elsene/vbe35987,vbe35987,mixed-building,sale,1050,elsene,850000.0,0,Fully renovated,16.0,1930.0,C,50.8235717,4.3766927,0,2.0,2.0,5.0,2.0,2.0,3.0,1,0,0,0,1,0,0,0,0,no flooding area,995.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe35986,vbe35986,apartment,sale,1140,evere,449000.0,1,New,15.0,2025.0,A,50.8599241,4.4172194,0,2.0,4.0,3.0,2.0,,2.0,1,0,1,1,1,0,0,1,0,(information not available),1700.0,1700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35982,vbe35982,apartment,sale,1000,brussels,298485.0,1,Normal,17.0,2007.0,E,50.8555583,4.3562723,0,3.0,9.0,2.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,no flooding area,675.0,1400.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/vbe35980,vbe35980,residence,sale,1160,oudergem,449000.0,0,To be renovated,20.0,1930.0,G,50.8176921,4.4108634,0,2.0,2.0,4.0,1.0,1.0,1.0,1,0,0,0,1,0,0,1,1,possible flooding area,602.0,743.0
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1180/ukkel/vbe35979,vbe35979,penthouse,sale,1180,ukkel,460000.0,1,Normal,12.0,1975.0,E,50.8042714,4.3683407,0,4.0,7.0,2.0,2.0,1.0,2.0,1,0,1,0,0,0,0,0,0,no flooding area,1400.0,1400.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35970,vbe35970,apartment,sale,1050,elsene,595000.0,1,Excellent,14.0,2012.0,C,50.8224229,4.3841352,0,3.0,4.0,2.0,2.0,2.0,2.0,1,0,1,1,0,1,0,1,0,no flooding area,485.0,569.0
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1180/ukkel/vbe35967,vbe35967,ground-floor,sale,1180,ukkel,199000.0,1,Normal,35.0,1954.0,,50.811309,4.3468398,0,2.0,8.0,1.0,,1.0,1.0,1,0,1,0,0,0,0,0,0,(information not available),2200.0,2700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1150/sint-pieters-woluwe/vbe35961,vbe35961,apartment,sale,1150,sint-pieters-woluwe,365000.0,0,Normal,12.0,1956.0,F,50.8266546,4.4593191,0,2.0,,2.0,1.0,9.0,1.0,1,0,0,0,1,0,0,0,0,(information not available),4700.0,6500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35958,vbe35958,apartment,sale,1180,ukkel,1690000.0,1,Excellent,19.0,2013.0,C,50.8,4.3333333,0,2.0,2.0,3.0,3.0,3.0,3.0,1,0,1,1,0,0,0,1,0,no flooding area,847.0,872.0
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1030/schaarbeek/vbe35954,vbe35954,ground-floor,sale,1030,schaarbeek,260000.0,1,Normal,17.0,1957.0,F,50.8588188,4.3968419,0,,6.0,2.0,1.0,1.0,1.0,1,0,1,1,0,0,0,1,0,no flooding area,684.0,1600.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35952,vbe35952,apartment,sale,1000,brussels,585000.0,1,Excellent,17.0,1951.0,D,50.8427501,4.3515499,0,2.0,6.0,2.0,1.0,,2.0,1,0,1,1,0,0,0,1,0,no flooding area,340.0,1100.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/vbe35945,vbe35945,apartment,sale,1081,koekelberg,239000.0,0,Normal,16.0,1953.0,D,50.8640212,4.3170764,0,2.0,3.0,2.0,1.0,,1.0,0,0,0,0,0,0,0,1,0,(information not available),1100.0,1100.0
brussels,Apartment,https://immovlan.be/en/detail/triplex/for-sale/1050/elsene/vbe35944,vbe35944,triplex,sale,1050,elsene,875000.0,0,New,18.0,1974.0,,50.8235717,4.3766927,0,2.0,4.0,3.0,3.0,,2.0,1,0,0,0,0,0,0,1,0,no flooding area,995.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe35942,vbe35942,apartment,sale,1070,anderlecht,229000.0,1,,100.0,1972.0,B,50.8301403,4.2828964,0,4.0,16.0,2.0,1.0,,,1,0,1,0,0,0,0,0,0,(information not available),2000.0,2100.0
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1030/schaarbeek/vbe35937,vbe35937,mixed-building,sale,1030,schaarbeek,370000.0,0,To be renovated,189.0,,G,50.8668558,4.3778079,0,2.0,2.0,4.0,2.0,,2.0,0,0,0,0,0,0,0,1,0,(information not available),1400.0,1400.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/vbe35933,vbe35933,apartment,sale,1081,koekelberg,129000.0,0,To be renovated,18.0,1923.0,G,50.8621347,4.3332023,0,2.0,4.0,2.0,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,no flooding area,439.0,2000.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1040/etterbeek/vbe35931,vbe35931,residence,sale,1040,etterbeek,990000.0,0,Normal,17.0,1912.0,G,50.828948,4.3889255,0,2.0,2.0,6.0,3.0,,2.0,1,0,0,0,1,0,0,1,1,(information not available),894.0,994.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbe35911,vbe35911,apartment,sale,1020,laken,319000.0,1,Normal,15.0,1966.0,C,50.898591,4.3549784,0,3.0,14.0,4.0,1.0,,1.0,1,0,1,1,0,0,0,0,0,no flooding area,3100.0,3200.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe35910,vbe35910,apartment,sale,1140,evere,325000.0,1,Normal,15.0,,B,50.874464,4.399615,0,,,2.0,,,1.0,1,0,1,0,0,1,0,0,0,(information not available),1000.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1040/etterbeek/vbe35909,vbe35909,penthouse,sale,1040,etterbeek,945000.0,1,New,21.0,1912.0,B,50.8389106,4.3987892,0,3.0,5.0,3.0,1.0,2.0,3.0,1,0,1,0,0,0,0,0,0,no flooding area,371.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe35907,vbe35907,apartment,sale,1030,schaarbeek,399000.0,1,Normal,16.0,1956.0,D,50.8576783,4.3785684,0,2.0,7.0,3.0,1.0,,1.0,1,0,1,0,0,0,0,1,0,no flooding area,1500.0,1600.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35905,vbe35905,apartment,sale,1050,elsene,350000.0,0,,70.0,,C,50.8235717,4.3766927,0,1.0,,1.0,1.0,,,0,0,0,0,0,0,0,0,0,(information not available),995.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1200/sint-lambrechts-woluwe/vbe35903,vbe35903,penthouse,sale,1200,sint-lambrechts-woluwe,575000.0,1,Normal,14.0,1968.0,G,50.8499751,4.4164405,0,3.0,5.0,2.0,2.0,1.0,2.0,1,0,1,0,0,1,0,0,0,(information not available),2100.0,2300.0
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1140/evere/vbe35901,vbe35901,ground-floor,sale,1140,evere,449000.0,1,New,15.0,2025.0,B,50.8599357,4.4173167,0,2.0,4.0,3.0,2.0,2.0,2.0,1,0,1,1,1,1,0,1,0,no flooding area,1700.0,1700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe35879,vbe35879,apartment,sale,1080,sint-jans-molenbeek,259000.0,1,,96.0,,E,50.8569755,4.3193694,0,,,2.0,,,,0,0,1,0,0,0,0,1,0,(information not available),1100.0,1200.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbe35878,vbe35878,apartment,sale,1082,berchem-sainte-agathe,259000.0,1,,96.0,,E,50.865341,4.295748,0,,,2.0,,,,0,0,1,0,0,0,0,1,0,(information not available),1100.0,1600.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/rbw24648,rbw24648,residence,sale,1070,anderlecht,380000.0,0,Normal,14.0,,G,50.82538,4.29432,0,,,3.0,2.0,,2.0,0,0,0,0,0,0,0,0,0,no flooding area,1100.0,1200.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vbe35872,vbe35872,apartment,sale,1120,neder-over-heembeek,235000.0,1,Normal,15.0,1969.0,E,50.8957934,4.3931186,0,2.0,5.0,2.0,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,no flooding area,5100.0,5000.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/rbw24647,rbw24647,residence,sale,1070,anderlecht,380000.0,0,Normal,14.0,,G,50.82538,4.29432,0,,,3.0,2.0,,2.0,0,0,0,0,0,0,0,0,0,no flooding area,1100.0,1200.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35868,vbe35868,apartment,sale,1200,sint-lambrechts-woluwe,329000.0,0,Normal,16.0,1953.0,D,50.8484525,4.4186966,0,2.0,3.0,1.0,1.0,,,1,0,0,0,0,0,0,1,0,(information not available),2300.0,2400.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe35864,vbe35864,apartment,sale,1030,schaarbeek,325000.0,1,Normal,93.0,,D,50.8484872,4.39835561,0,2.0,,2.0,1.0,,1.0,0,0,1,0,0,0,0,0,0,(information not available),959.0,1100.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1200/sint-lambrechts-woluwe/vbe35852,vbe35852,residence,sale,1200,sint-lambrechts-woluwe,620000.0,0,To be renovated,15.0,1950.0,F,50.842365,4.423892,0,2.0,,4.0,1.0,,,1,0,0,0,1,1,0,0,1,(information not available),2000.0,2000.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1080/sint-jans-molenbeek/rbw24639,rbw24639,residence,sale,1080,sint-jans-molenbeek,495000.0,0,To be renovated,21.0,1915.0,F,50.8499537,4.324286,0,3.0,2.0,4.0,1.0,1.0,1.0,1,0,0,0,0,0,0,1,1,(information not available),305.0,349.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe35799,vbe35799,apartment,sale,1080,sint-jans-molenbeek,209000.0,1,Excellent,14.0,1971.0,D,50.8589178,4.3120744,0,2.0,8.0,2.0,1.0,,1.0,0,0,1,1,0,0,0,1,0,no flooding area,1500.0,1700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbe35796,vbe35796,apartment,sale,1082,berchem-sainte-agathe,209000.0,1,Excellent,14.0,1971.0,D,50.8644399,4.297447,0,2.0,8.0,2.0,1.0,,1.0,0,0,1,1,0,0,0,1,0,no flooding area,1200.0,1700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35771,vbe35771,apartment,sale,1050,elsene,890000.0,0,Excellent,,1890.0,E,50.83608,4.35986,0,,6.0,3.0,2.0,,2.0,0,0,0,0,1,0,0,0,0,(information not available),1300.0,2800.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/vbe35743,vbe35743,residence,sale,1160,oudergem,445000.0,0,To be renovated,16.0,1933.0,G,50.817175,4.425082,0,2.0,2.0,2.0,1.0,,1.0,1,0,0,0,1,1,0,0,0,no flooding area,1700.0,3000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe35740,vbe35740,apartment,sale,1070,anderlecht,215000.0,0,Normal,16.0,1960.0,D,50.8396365,4.3108726,0,2.0,4.0,2.0,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,no flooding area,1500.0,1900.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe35738,vbe35738,apartment,sale,1070,anderlecht,215000.0,0,Normal,16.0,1960.0,F,50.8396365,4.3108726,0,2.0,4.0,2.0,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,no flooding area,1500.0,1900.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbe35734,vbe35734,apartment,sale,1020,laken,235000.0,0,,90.0,,C,50.894096,4.3239236,0,2.0,,3.0,1.0,,,1,0,0,0,0,0,0,0,0,(information not available),2100.0,1900.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbe35725,vbe35725,apartment,sale,1020,laken,220000.0,1,Normal,13.0,1961.0,F,50.8745135,4.3504292,0,2.0,5.0,1.0,1.0,1.0,1.0,1,0,1,0,0,0,0,1,0,(information not available),809.0,760.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbe35723,vbe35723,residence,sale,1180,ukkel,250000.0,0,To be renovated,15.0,1640.0,,50.7946297,4.3346812,0,3.0,2.0,2.0,,,,0,0,0,0,1,0,0,1,0,no flooding area,394.0,397.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbe35701,vbe35701,residence,sale,1000,brussels,249000.0,1,Normal,14.0,1910.0,D,50.8340535,4.3454694,0,2.0,1.0,2.0,1.0,1.0,,1,0,1,1,1,0,0,0,0,no flooding area,847.0,1300.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35676,vbe35676,apartment,sale,1200,sint-lambrechts-woluwe,510000.0,1,Normal,17.0,2005.0,C,50.856596,4.4364801,0,2.0,4.0,2.0,2.0,1.0,2.0,1,0,1,1,0,1,0,1,0,(information not available),3300.0,3500.0
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1083/ganshoren/vbe35675,vbe35675,duplex,sale,1083,ganshoren,520795.0,1,New,10.0,2026.0,A,50.8747904,4.30136,0,2.0,3.0,4.0,2.0,2.0,2.0,1,0,1,1,0,1,0,1,0,no flooding area,1100.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe35673,vbe35673,apartment,sale,1083,ganshoren,391515.0,1,New,15.0,2026.0,A,50.8747904,4.30136,0,3.0,3.0,2.0,1.0,1.0,1.0,1,0,1,1,0,1,0,1,0,no flooding area,1100.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe35672,vbe35672,apartment,sale,1083,ganshoren,426755.0,1,New,14.0,2026.0,A,50.8747904,4.30136,0,4.0,3.0,3.0,1.0,1.0,1.0,1,0,1,1,0,1,0,1,0,no flooding area,1100.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe35671,vbe35671,apartment,sale,1083,ganshoren,400732.0,1,New,14.0,2026.0,A,50.8747904,4.30136,0,2.0,3.0,2.0,1.0,1.0,2.0,1,0,1,1,0,1,0,1,0,no flooding area,1100.0,2000.0
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbe35660,vbe35660,villa,sale,1180,ukkel,1595000.0,0,Normal,7.0,1974.0,D,50.77437,4.365177,0,4.0,1.0,6.0,5.0,,5.0,1,0,0,0,1,1,0,0,0,no flooding area,1600.0,5800.0
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vwd17855,vwd17855,villa,sale,1180,ukkel,1050000.0,0,Excellent,21.0,,F,50.7935695,4.3398431,0,4.0,,3.0,2.0,,,1,0,0,0,1,0,0,1,0,(information not available),640.0,626.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe35651,vbe35651,apartment,sale,1030,schaarbeek,179000.0,0,To renovate,13.0,1900.0,F,50.8528993,4.3848872,0,2.0,3.0,1.0,1.0,,,0,0,0,0,0,0,0,0,0,(information not available),824.0,887.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe35646,vbe35646,apartment,sale,1030,schaarbeek,115000.0,0,To be renovated,20.0,1931.0,,50.8750981,4.3928394,0,3.0,,1.0,1.0,,1.0,0,0,0,0,0,0,0,1,0,(information not available),1100.0,1200.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe35644,vbe35644,apartment,sale,1070,anderlecht,220000.0,1,Normal,934.0,1966.0,E,50.8283693,4.3072672,0,2.0,12.0,2.0,1.0,1.0,1.0,1,0,1,1,0,1,0,1,0,possible flooding area,1800.0,1900.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbe35643,vbe35643,residence,sale,1020,laken,385000.0,0,Normal,12.0,1930.0,E,50.9006101,4.333261,0,2.0,2.0,3.0,2.0,2.0,2.0,1,0,0,0,1,1,0,1,0,no flooding area,3000.0,3700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35614,vbe35614,apartment,sale,1050,elsene,979000.0,1,Excellent,20.0,2014.0,C,50.8235717,4.3766927,0,2.0,4.0,3.0,2.0,,2.0,1,0,1,0,0,0,0,0,0,(information not available),995.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/rbw24545,rbw24545,apartment,sale,1190,vorst,295000.0,1,To be renovated,16.0,1964.0,G,50.8,4.3166667,0,2.0,4.0,2.0,1.0,,1.0,1,0,1,0,0,0,0,0,0,(information not available),900.0,1600.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/rbw24543,rbw24543,residence,sale,1180,ukkel,3300000.0,0,Normal,830.0,,D,50.8,4.3333333,0,,2.0,6.0,4.0,,,0,0,0,0,0,1,0,0,0,(information not available),847.0,872.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vwd17851,vwd17851,apartment,sale,1080,sint-jans-molenbeek,239000.0,1,Excellent,109.0,1974.0,F,50.8516488,4.3022964,0,2.0,,2.0,1.0,,,1,0,1,0,0,0,0,0,0,(information not available),1600.0,1600.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/rbw24005,rbw24005,apartment,sale,1080,sint-jans-molenbeek,379000.0,1,Excellent,20.0,1999.0,D,50.8558014,4.303935,0,,4.0,3.0,2.0,,1.0,0,0,1,0,0,0,0,0,0,(information not available),1700.0,1900.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1090/jette/rbw24004,rbw24004,residence,sale,1090,jette,375000.0,0,,18.0,,E,50.8781736,4.3246127,0,2.0,,4.0,1.0,,1.0,0,0,0,0,0,0,0,1,0,(information not available),868.0,1400.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35604,vbe35604,apartment,sale,1180,ukkel,330000.0,1,,80.0,,D,50.7978025,4.3408563,0,,6.0,2.0,1.0,,,0,0,1,0,0,0,0,0,0,(information not available),1100.0,1300.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe35603,vbe35603,apartment,sale,1080,sint-jans-molenbeek,168000.0,1,,,1967.0,E,50.8552229,4.3037255,0,4.0,30.0,1.0,,,1.0,1,0,1,0,0,0,0,0,0,(information not available),1700.0,2200.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35582,vbe35582,apartment,sale,1050,elsene,570000.0,1,,1521.0,1968.0,D,50.8134026,4.3868242,0,2.0,6.0,2.0,1.0,,1.0,1,0,1,0,0,1,0,0,0,no flooding area,1100.0,1100.0
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1040/etterbeek/vbe35576,vbe35576,studio,sale,1040,etterbeek,190000.0,0,Excellent,27.0,,,50.8385732,4.3839131,1,3.0,4.0,0.0,1.0,,,0,0,0,0,0,0,0,0,0,(information not available),743.0,1300.0
