province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price,vat_included,state_of_property,livable_surface,construction_year,epc_score,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,elevator,access_for_disabled,garden,garage,swimming_pool,distance_from_train_stations_by_foot,distance_from_train_stations_by_car
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe35339,vbe35339,residence,sale,1150,sint-pieters-woluwe,599 000 €,0,,20 m²,,G,3,3,3,1,,1,1,0,0,1,1,0,5.2 km 1º 3',9 km 10'
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbe35323,vbe35323,penthouse,sale,1000,brussels,699 000 €,1,,173 m²,,C,,2,4,2,,1,1,1,0,0,1,0,1.6 km 20',2 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35319,vbe35319,apartment,sale,1000,brussels,599 000 €,1,,17 m²,1951,D,2,6,2,1,,2,1,1,1,0,0,0,340 m 4',1.1 km 2' 53''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35308,vbe35308,apartment,sale,1180,ukkel,575 000 €,1,,17 m²,1992,D,2,5,3,2,,2,0,1,0,0,0,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35306,vbe35306,apartment,sale,1050,elsene,670 000 €,1,,152 m²,1962,E,,6,3,2,,,1,1,0,0,0,0,1 km 12',1.3 km 2' 3''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35282,vbe35282,apartment,sale,1200,sint-lambrechts-woluwe,449 000 €,1,,19 m²,1952,E,2,5,2,1,,2,1,1,0,0,1,0,2 km 24',2 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35281,vbe35281,apartment,sale,1050,elsene,750 000 €,1,,21 m²,1938,E,2,4,3,2,1,2,1,1,0,0,1,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35280,vbe35280,apartment,sale,1180,ukkel,599 500 €,1,,130 m²,2026,,2,3,3,,2,3,1,1,0,1,1,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe35277,vbe35277,apartment,sale,1090,jette,265 000 €,1,,13 m²,1962,C,2,5,1,1,1,1,1,1,1,0,0,0,926 m 11',1.7 km 2' 53''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1090/jette/vbe35276,vbe35276,residence,sale,1090,jette,495 000 €,0,,16 m²,1932,E,2,3,4,1,1,2,1,0,0,1,0,0,1 km 12',1.8 km 3'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1200/sint-lambrechts-woluwe/vbe35275,vbe35275,residence,sale,1200,sint-lambrechts-woluwe,629 000 €,0,,19 m²,1969,G,3,3,4,2,2,2,1,0,0,1,1,0,3.8 km 46',4 km 6'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35274,vbe35274,apartment,sale,1200,sint-lambrechts-woluwe,400 000 €,1,,14 m²,2001,C,2,5,2,1,1,1,1,1,1,0,1,0,2.8 km 33',3 km 5'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1200/sint-lambrechts-woluwe/vbe35271,vbe35271,residence,sale,1200,sint-lambrechts-woluwe,860 000 €,0,,240 m²,1960,D,2,2,4,2,,4,1,0,0,1,0,0,1.5 km 18',1.5 km 2' 14''
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1190/vorst/vbe35265,vbe35265,ground-floor,sale,1190,vorst,269 000 €,0,,13 m²,1965,G,2,4,2,1,1,1,0,0,0,0,0,0,900 m 11',1.6 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35264,vbe35264,apartment,sale,1000,brussels,350 000 €,1,,72 m²,2018,B,2,8,1,1,1,1,0,1,0,0,0,0,1.1 km 13',1.9 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35263,vbe35263,apartment,sale,1180,ukkel,475 000 €,1,,16 m²,2011,B,2,4,2,2,2,2,1,1,1,0,0,0,333 m 4',1.4 km 3'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbe35262,vbe35262,residence,sale,1120,neder-over-heembeek,520 000 €,0,,13 m²,1990,D,2,2,3,1,1,2,1,0,0,1,0,0,2.6 km 31',2.7 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35261,vbe35261,apartment,sale,1000,brussels,335 000 €,1,,14 m²,2013,,2,5,2,1,,1,0,1,0,0,0,0,678 m 8',856 m 1' 59''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbe35256,vbe35256,residence,sale,1070,anderlecht,400 000 €,0,,20 m²,1950,G,2,3,4,2,1,2,1,0,0,0,0,0,2.1 km 25',2.9 km 6'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbe35252,vbe35252,apartment,sale,1190,vorst,255 000 €,0,,80 m²,,G,1,,2,,1,,0,0,0,0,0,0,1.5 km 18',1.9 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbe35242,vbe35242,apartment,sale,1190,vorst,445 000 €,0,,14 m²,,D,3,3,3,2,,2,0,0,0,0,0,0,1.7 km 20',1.6 km 4'
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1090/jette/vbe35234,vbe35234,duplex,sale,1090,jette,299 000 €,1,,15 m²,1998,C,,4,3,1,,1,1,1,1,0,0,0,835 m 10',1.5 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35215,vbe35215,apartment,sale,1050,elsene,From200 000 €,1,,11 m²,,B,2,,1,1,,,1,1,0,0,0,0,1.2 km 15',2.7 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe35192,vbe35192,apartment,sale,1080,sint-jans-molenbeek,235 000 €,1,,11 m²,1972,E,2,8,2,1,1,1,1,1,0,0,1,0,1.2 km 15',1.4 km 3'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1190/vorst/vbe35188,vbe35188,residence,sale,1190,vorst,460 000 €,0,,12 m²,2008,C,2,1,2,1,1,2,1,0,0,1,0,0,1.6 km 20',2 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/rbw20468,rbw20468,apartment,sale,1140,evere,295 000 €,1,,75 m²,2008,D,,,1,1,1,,1,1,0,1,0,0,1.3 km 15',1.5 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vwd17841,vwd17841,apartment,sale,1030,schaarbeek,To negotiate425 000 €,1,,99 m²,1924,D,,,2,1,,,0,1,0,1,0,0,711 m 9',832 m 2' 4''
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1050/elsene/vbe35134,vbe35134,duplex,sale,1050,elsene,1 180 000 €,0,,24 m²,1918,D,,3,2,2,2,2,1,0,0,0,1,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1050/elsene/vbe35129,vbe35129,penthouse,sale,1050,elsene,695 000 €,1,,18 m²,2025,B,,3,3,2,2,2,1,1,1,0,0,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1050/elsene/vbe35126,vbe35126,duplex,sale,1050,elsene,265 000 €,0,,20 m²,,G,,,1,,,,0,0,0,0,0,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vwd17836,vwd17836,apartment,sale,1180,ukkel,550 000 €,1,,21 m²,1977,,3,10,3,2,,,1,1,0,0,0,0,2.2 km 27',2.7 km 6'
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbe35098,vbe35098,villa,sale,1180,ukkel,1 400 000 €,0,,205 m²,1992,,4,,3,2,,3,1,0,0,1,1,0,2.1 km 25',5.2 km 10'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35097,vbe35097,apartment,sale,1200,sint-lambrechts-woluwe,398 000 €,1,,21 m²,1970,D,3,,3,1,,1,1,1,1,0,1,0,2.7 km 33',2.9 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vwd17832,vwd17832,apartment,sale,1050,elsene,695 000 €,0,,142 m²,,E,,,2,1,,,1,0,0,0,0,0,2.5 km 30',2.9 km 7'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35086,vbe35086,apartment,sale,1180,ukkel,299 000 €,0,,11 m²,,D,2,3,2,1,,,0,0,0,0,0,0,721 m 9',714 m 1' 42''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35064,vbe35064,apartment,sale,1050,elsene,439 000 €,0,,93 m²,,D,2,,2,1,1,,0,0,0,0,0,0,1.2 km 15',1.5 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbe35060,vbe35060,apartment,sale,1060,sint-gillis,720 000 €,1,,14 m²,1926,F,2,5,3,2,2,2,0,1,1,0,0,0,1.7 km 21',2.2 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/vbe35051,vbe35051,apartment,sale,1081,koekelberg,249 000 €,0,,104 m²,,D,2,,2,2,,,1,0,0,0,1,0,767 m 9',1.9 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35047,vbe35047,apartment,sale,1000,brussels,265 000 €,1,,16 m²,1950,E,2,9,2,1,,1,1,1,0,0,0,0,1.3 km 15',1.6 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe35043,vbe35043,apartment,sale,1070,anderlecht,From199 000 €,1,,9 m²,1956,B,2,29,2,1,1,1,1,1,1,0,0,0,1.8 km 21',2 km 5'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1030/schaarbeek/vbe35042,vbe35042,residence,sale,1030,schaarbeek,463 000 €,0,,12 m²,1919,F,2,4,6,1,1,3,1,0,0,0,0,0,1 km 12',1.2 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35041,vbe35041,apartment,sale,1050,elsene,799 000 €,1,,12 m²,1951,D,2,11,3,2,1,1,1,1,0,0,1,0,1.5 km 18',1.9 km 2' 51''
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1060/sint-gillis/vbe35039,vbe35039,duplex,sale,1060,sint-gillis,325 000 €,0,,15 m²,1916,E,2,3,3,2,2,2,1,0,0,0,0,0,1.1 km 13',1.8 km 4'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbe35038,vbe35038,residence,sale,1050,elsene,745 000 €,0,,10 m²,1908,G,2,3,4,1,1,4,1,0,0,0,0,0,505 m 6',670 m 1' 25''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35037,vbe35037,apartment,sale,1050,elsene,From270 000 €,0,,15 m²,2012,B,2,3,1,1,1,1,1,0,0,0,0,0,1.2 km 14',1.8 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe35035,vbe35035,apartment,sale,1160,oudergem,From699 000 €,1,,9 m²,2019,A,3,7,3,2,,3,1,1,1,0,0,0,1.9 km 23',2.5 km 3'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/vbe35032,vbe35032,residence,sale,1160,oudergem,299 000 €,0,,17 m²,1960,G,2,3,2,1,,1,1,0,0,0,0,0,2.4 km 29',2.5 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35029,vbe35029,apartment,sale,1180,ukkel,585 000 €,1,,22 m²,1989,C,2,5,3,2,1,2,1,1,1,0,1,0,2.5 km 31',2.6 km 6'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1150/sint-pieters-woluwe/vbe35028,vbe35028,apartment,sale,1150,sint-pieters-woluwe,390 000 €,1,,12 m²,1995,E,,3,2,1,1,1,1,1,0,0,1,0,5 km 1º,5.8 km 8'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35026,vbe35026,apartment,sale,1180,ukkel,585 000 €,1,,22 m²,1989,C,3,5,3,2,1,2,1,1,1,0,1,0,2.5 km 31',2.6 km 6'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe35023,vbe35023,apartment,sale,1080,sint-jans-molenbeek,From297 000 €,0,,16 m²,1900,F,2,4,4,2,2,,1,0,0,0,0,0,967 m 12',1.3 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35022,vbe35022,apartment,sale,1050,elsene,On request,1,,15 m²,1930,D,2,8,4,2,2,,1,1,0,0,1,0,1.1 km 14',1.1 km 1' 39''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1150/sint-pieters-woluwe/vbe35017,vbe35017,apartment,sale,1150,sint-pieters-woluwe,From365 000 €,0,,,,B,,,2,1,,,1,0,0,0,0,0,4.5 km 54',5.8 km 8'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35015,vbe35015,apartment,sale,1050,elsene,430 000 €,0,,17 m²,2024,D,2,3,2,1,1,1,1,0,0,0,0,0,1 km 13',1.3 km 2' 56''
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1050/elsene/vbe35014,vbe35014,duplex,sale,1050,elsene,535 000 €,0,,18 m²,2024,D,2,4,3,1,1,1,1,0,0,0,0,0,1 km 13',1.3 km 2' 56''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe35011,vbe35011,apartment,sale,1090,jette,239 000 €,1,,14 m²,1964,E,2,,2,1,,1,1,1,0,0,0,0,727 m 9',295 m 43''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe35007,vbe35007,apartment,sale,1080,sint-jans-molenbeek,From299 000 €,1,,16 m²,1974,C,2,4,3,1,1,1,1,1,0,0,1,0,728 m 9',808 m 1' 56''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw20293,rbw20293,apartment,sale,1050,elsene,350 000 €,0,,12 m²,,C,,,1,1,,1,0,0,0,0,0,0,995 m 12',1.5 km 2' 55''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe34963,vbe34963,residence,sale,1150,sint-pieters-woluwe,1 195 000 €,0,,154 m²,,C,,1,,,,,0,0,0,1,0,0,2.7 km 32',3.7 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe34962,vbe34962,apartment,sale,1080,sint-jans-molenbeek,275 000 €,0,,120 m²,1970,D,,8,,,,,0,0,0,0,0,0,644 m 8',641 m 1' 32''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe34961,vbe34961,apartment,sale,1083,ganshoren,225 000 €,0,,95 m²,1979,C,,12,,,,,0,0,0,0,0,0,2.2 km 26',1.9 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/rbw20152,rbw20152,apartment,sale,1070,anderlecht,425 000 €,0,,175 m²,1978,G,2,2,,,,,1,0,0,0,1,0,851 m 10',851 m 2' 2''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/rbw19785,rbw19785,apartment,sale,1081,koekelberg,205 000 €,1,,92 m²,2010,F,,,2,1,,,1,1,0,0,0,0,1.5 km 18',1.5 km 2' 39''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe34937,vbe34937,apartment,sale,1080,sint-jans-molenbeek,245 000 €,1,,11 m²,1967,G,2,5,2,1,1,1,1,1,1,0,1,0,804 m 10',888 m 2' 7''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/rbw19762,rbw19762,apartment,sale,1080,sint-jans-molenbeek,199 000 €,0,,76 m²,1957,D,,4,2,1,,1,1,0,0,0,0,0,1.1 km 13',1.2 km 2' 58''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe34927,vbe34927,apartment,sale,1090,jette,325 000 €,1,,14 m²,2014,B,4,4,2,2,1,1,1,1,1,0,0,0,2.1 km 26',1.8 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/rbw19760,rbw19760,apartment,sale,1070,anderlecht,249 000 €,1,,74 m²,,D,4,,2,1,,1,1,1,0,0,0,0,1.8 km 21',1.9 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34911,vbe34911,apartment,sale,1000,brussels,547 000 €,1,,153 m²,1978,C,2,7,3,2,,2,1,1,0,0,1,0,543 m 7',1.6 km 2' 50''
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1060/sint-gillis/vbe34906,vbe34906,penthouse,sale,1060,sint-gillis,865 000 €,1,,10 m²,1930,D,2,5,4,2,2,2,1,1,0,0,0,0,1.4 km 17',2.1 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe34885,vbe34885,apartment,sale,1083,ganshoren,239 000 €,1,,14 m²,1964,E,2,,2,1,,1,1,1,0,0,0,0,1.7 km 21',2 km 4'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbe34879,vbe34879,residence,sale,1050,elsene,1 975 000 €,0,,25 m²,1903,G,2,3,6,3,3,3,1,0,0,0,0,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34878,vbe34878,apartment,sale,1180,ukkel,525 000 €,1,,15 m²,1973,C,2,7,2,2,2,2,1,1,1,0,1,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbe34872,vbe34872,penthouse,sale,1000,brussels,625 000 €,1,,20 m²,1947,C,2,6,3,2,2,,1,1,0,0,0,0,1.4 km 16',2.2 km 6'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe34861,vbe34861,apartment,sale,1080,sint-jans-molenbeek,From140 000 €,1,,10 m²,1975,B,2,11,1,1,,1,1,1,1,0,0,0,747 m 9',741 m 1' 46''
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1030/schaarbeek/vbe34859,vbe34859,penthouse,sale,1030,schaarbeek,560 000 €,1,,15 m²,2028,,2,4,3,2,,,1,1,1,0,0,0,489 m 6',540 m 1' 17''
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1030/schaarbeek/vbe34858,vbe34858,penthouse,sale,1030,schaarbeek,560 000 €,1,,15 m²,2028,,2,4,3,2,,,1,1,1,0,0,0,489 m 6',540 m 1' 17''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34857,vbe34857,apartment,sale,1030,schaarbeek,450 000 €,1,,15 m²,2028,,2,4,2,1,,1,1,1,1,0,0,0,489 m 6',540 m 1' 17''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34856,vbe34856,apartment,sale,1030,schaarbeek,370 000 €,1,,15 m²,2028,,2,4,1,1,,1,1,1,1,0,0,0,489 m 6',540 m 1' 17''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34855,vbe34855,apartment,sale,1030,schaarbeek,450 000 €,1,,15 m²,2028,,2,4,2,1,,1,1,1,1,0,0,0,489 m 6',540 m 1' 17''
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1030/schaarbeek/vbe34854,vbe34854,duplex,sale,1030,schaarbeek,799 000 €,1,,20 m²,2028,,2,4,4,2,,2,1,1,1,1,0,0,489 m 6',540 m 1' 17''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe34851,vbe34851,apartment,sale,1200,sint-lambrechts-woluwe,295 000 €,1,,14 m²,1963,C,4,12,1,1,,1,1,1,0,0,0,0,2.9 km 35',3 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/rbw19735,rbw19735,apartment,sale,1030,schaarbeek,310 000 €,1,,102 m²,,B,2,6,2,1,,,0,1,0,0,0,0,741 m 9',1.5 km 2' 20''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw19734,rbw19734,apartment,sale,1050,elsene,785 000 €,0,,17 m²,1930,E,2,4,4,2,2,2,1,0,0,0,0,0,995 m 12',1.5 km 2' 55''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/rbw19733,rbw19733,residence,sale,1050,elsene,895 000 €,1,,25 m²,1934,F,2,,6,2,,3,1,1,0,1,0,0,995 m 12',1.5 km 2' 55''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/rbw19732,rbw19732,residence,sale,1050,elsene,785 000 €,0,,17 m²,1930,E,2,4,4,2,,3,1,0,0,0,0,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34834,vbe34834,apartment,sale,1030,schaarbeek,199 000 €,0,,15 m²,,G,2,3,1,1,,1,0,0,0,0,0,0,540 m 6',481 m 1' 10''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34831,vbe34831,apartment,sale,1070,anderlecht,310 000 €,0,,16 m²,2017,B,2,3,2,1,,1,1,0,0,0,0,0,2.8 km 34',4.4 km 5'
brussels,Apartment,https://immovlan.be/en/detail/loft/for-sale/1210/sint-joost-ten-node/vbe34823,vbe34823,loft,sale,1210,sint-joost-ten-node,495 000 €,1,,15 m²,2000,C,2,10,2,1,,2,0,1,1,0,0,0,926 m 11',941 m 1' 52''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1150/sint-pieters-woluwe/vbe34822,vbe34822,apartment,sale,1150,sint-pieters-woluwe,395 000 €,1,,16 m²,,C,2,6,2,1,1,1,1,1,1,1,0,0,2.5 km 30',3.2 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34818,vbe34818,apartment,sale,1030,schaarbeek,440 000 €,1,,15 m²,2028,,2,4,2,1,,1,1,1,1,0,0,0,489 m 6',540 m 1' 17''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34817,vbe34817,apartment,sale,1030,schaarbeek,360 000 €,1,,15 m²,2028,,2,4,1,1,,1,1,1,1,0,0,0,489 m 6',540 m 1' 17''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34816,vbe34816,apartment,sale,1030,schaarbeek,350 000 €,1,,15 m²,2028,,2,4,1,1,,1,1,1,1,0,0,0,489 m 6',540 m 1' 17''
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1030/schaarbeek/vbe34815,vbe34815,duplex,sale,1030,schaarbeek,799 000 €,1,,20 m²,2028,,2,4,4,2,,2,1,1,1,1,0,0,489 m 6',540 m 1' 17''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34813,vbe34813,apartment,sale,1180,ukkel,259 000 €,0,,71 m²,,F,2,,1,1,,,1,0,0,0,0,0,2.4 km 29',2.8 km 7'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34811,vbe34811,apartment,sale,1180,ukkel,249 000 €,0,,67 m²,,G,2,,2,1,,,0,0,0,0,0,0,2.4 km 29',2.8 km 7'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/vbe34796,vbe34796,residence,sale,1160,oudergem,1 035 000 €,0,,18 m²,2014,B,3,3,5,2,2,3,1,0,0,1,0,0,1.3 km 16',1.5 km 4'
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1070/anderlecht/vbe34795,vbe34795,studio,sale,1070,anderlecht,125 000 €,0,,37 m²,,G,2,2,,1,,1,1,0,0,0,0,0,2.3 km 27',3.2 km 7'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34794,vbe34794,apartment,sale,1070,anderlecht,239 000 €,0,,105 m²,,G,2,2,2,1,,1,1,0,0,0,0,0,2.3 km 27',3.2 km 7'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34793,vbe34793,apartment,sale,1070,anderlecht,259 000 €,0,,119 m²,,G,2,2,2,1,,1,1,0,0,0,0,0,2.3 km 27',3.2 km 7'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34792,vbe34792,apartment,sale,1070,anderlecht,309 000 €,0,,135 m²,,E,2,2,3,1,,1,1,0,0,0,0,0,2.3 km 27',3.2 km 7'
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1070/anderlecht/vbe34791,vbe34791,studio,sale,1070,anderlecht,129 000 €,0,,43 m²,,G,2,2,,1,,1,0,0,0,0,0,0,2.3 km 27',3.2 km 7'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34790,vbe34790,apartment,sale,1070,anderlecht,270 000 €,0,,122 m²,,E,2,2,3,1,,1,1,0,0,0,0,0,2.3 km 27',3.2 km 7'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbe34784,vbe34784,residence,sale,1180,ukkel,From515 000 €,0,,14 m²,,F,3,4,3,2,1,3,1,0,0,1,1,0,558 m 7',797 m 1' 54''
brussels,Apartment,https://immovlan.be/en/detail/loft/for-sale/1082/berchem-sainte-agathe/vbe34782,vbe34782,loft,sale,1082,berchem-sainte-agathe,595 999 €,0,,21 m²,1910,D,2,2,3,2,1,2,1,0,0,0,0,0,1.9 km 23',2.2 km 5'
brussels,Apartment,https://immovlan.be/en/detail/loft/for-sale/1082/berchem-sainte-agathe/vbe34781,vbe34781,loft,sale,1082,berchem-sainte-agathe,584 000 €,0,,28 m²,1910,D,2,2,2,2,1,2,1,0,0,0,0,0,1.9 km 23',2.2 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34768,vbe34768,apartment,sale,1030,schaarbeek,319 000 €,0,,83 m²,,C,2,,2,1,,,1,0,0,0,0,0,1.3 km 15',1.4 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34767,vbe34767,apartment,sale,1070,anderlecht,380 000 €,1,,16 m²,2017,B,2,4,3,2,1,2,1,1,1,0,0,0,2.8 km 34',4.4 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34764,vbe34764,apartment,sale,1030,schaarbeek,225 000 €,0,,65 m²,,E,2,3,1,1,,1,1,0,0,0,0,0,461 m 6',470 m 1' 8''
