province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34811,vbe34811,apartment,sale,1180,ukkel
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/vbe34796,vbe34796,residence,sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1070/anderlecht/vbe34795,vbe34795,studio,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34794,vbe34794,apartment,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34793,vbe34793,apartment,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34792,vbe34792,apartment,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1070/anderlecht/vbe34791,vbe34791,studio,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34790,vbe34790,apartment,sale,1070,anderlecht
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbe34784,vbe34784,residence,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/loft/for-sale/1082/berchem-sainte-agathe/vbe34782,vbe34782,loft,sale,1082,berchem-sainte-agathe
brussels,Apartment,https://immovlan.be/en/detail/loft/for-sale/1082/berchem-sainte-agathe/vbe34781,vbe34781,loft,sale,1082,berchem-sainte-agathe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34768,vbe34768,apartment,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34767,vbe34767,apartment,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34764,vbe34764,apartment,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34750,vbe34750,apartment,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/triplex/for-sale/1200/sint-lambrechts-woluwe/vbe34698,vbe34698,triplex,sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34651,vbe34651,apartment,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbe34649,vbe34649,apartment,sale,1082,berchem-sainte-agathe
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1080/sint-jans-molenbeek/vbe34646,vbe34646,residence,sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34632,vbe34632,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34631,vbe34631,apartment,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34628,vbe34628,apartment,sale,1180,ukkel
brussels,House,https://immovlan.be/en/detail/villa/in-public-sale/1020/laken/vbe34623,vbe34623,villa,sale,1020,laken
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1020/laken/vbe34615,vbe34615,mixed-building,sale,1020,laken
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe34614,vbe34614,residence,sale,1150,sint-pieters-woluwe
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1190/vorst/rbw19604,rbw19604,residence,sale,1190,vorst
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1020/laken/vbe34613,vbe34613,mixed-building,sale,1020,laken
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbe34588,vbe34588,villa,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34587,vbe34587,apartment,sale,1030,schaarbeek
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbe34569,vbe34569,residence,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe34568,vbe34568,apartment,sale,1200,sint-lambrechts-woluwe
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1082/berchem-sainte-agathe/rbw19591,rbw19591,residence,sale,1082,berchem-sainte-agathe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34567,vbe34567,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe34560,vbe34560,apartment,sale,1090,jette
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe34556,vbe34556,apartment,sale,1083,ganshoren
brussels,House,https://immovlan.be/en/detail/master-house/for-sale/1210/sint-joost-ten-node/vbe34551,vbe34551,master-house,sale,1210,sint-joost-ten-node
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34547,vbe34547,apartment,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34540,vbe34540,apartment,sale,1000,brussels
brussels,House,https://immovlan.be/en/detail/residence/in-public-sale/1160/oudergem/vbe34539,vbe34539,residence,sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34535,vbe34535,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vwd17818,vwd17818,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe34516,vbe34516,apartment,sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/rbw19528,rbw19528,apartment,sale,1082,berchem-sainte-agathe
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/vbe34504,vbe34504,residence,sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34436,vbe34436,apartment,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/triplex/for-sale/1170/watermaal-bosvoorde/vbe34432,vbe34432,triplex,sale,1170,watermaal-bosvoorde
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1170/watermaal-bosvoorde/vbe34431,vbe34431,residence,sale,1170,watermaal-bosvoorde
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/rbw19480,rbw19480,apartment,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe34424,vbe34424,apartment,sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/rwc42784,rwc42784,penthouse,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbe34417,vbe34417,apartment,sale,1190,vorst
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe34412,vbe34412,apartment,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw19250,rbw19250,apartment,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw19249,rbw19249,apartment,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw19248,rbw19248,apartment,sale,1050,elsene
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbe34352,vbe34352,residence,sale,1020,laken
brussels,Apartment,https://immovlan.be/en/detail/triplex/for-sale/1090/jette/vbe34325,vbe34325,triplex,sale,1090,jette
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1040/etterbeek/vbe34322,vbe34322,mixed-building,sale,1040,etterbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34320,vbe34320,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/rbw19210,rbw19210,duplex,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe34302,vbe34302,apartment,sale,1090,jette
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34298,vbe34298,apartment,sale,1000,brussels
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbe34297,vbe34297,villa,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/vbe34285,vbe34285,apartment,sale,1081,koekelberg
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34281,vbe34281,apartment,sale,1000,brussels
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/vbe34276,vbe34276,residence,sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe34275,vbe34275,apartment,sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/triplex/for-sale/1050/elsene/vbe34269,vbe34269,triplex,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34268,vbe34268,apartment,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1040/etterbeek/vbe34246,vbe34246,penthouse,sale,1040,etterbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34245,vbe34245,apartment,sale,1000,brussels
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbe34236,vbe34236,residence,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe34233,vbe34233,apartment,sale,1050,elsene
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe34227,vbe34227,residence,sale,1150,sint-pieters-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe34224,vbe34224,apartment,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34221,vbe34221,apartment,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1030/schaarbeek/vbe34197,vbe34197,ground-floor,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1210/sint-joost-ten-node/vbe34195,vbe34195,ground-floor,sale,1210,sint-joost-ten-node
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1200/sint-lambrechts-woluwe/vbe34194,vbe34194,mixed-building,sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/rbw19089,rbw19089,apartment,sale,1090,jette
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1030/schaarbeek/vbe34101,vbe34101,residence,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1200/sint-lambrechts-woluwe/vbe34100,vbe34100,penthouse,sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw19088,rbw19088,apartment,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34090,vbe34090,apartment,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbe34083,vbe34083,apartment,sale,1060,sint-gillis
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/rbw19083,rbw19083,apartment,sale,1070,anderlecht
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1083/ganshoren/rbw19082,rbw19082,residence,sale,1083,ganshoren
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/rbw19081,rbw19081,apartment,sale,1080,sint-jans-molenbeek
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1082/berchem-sainte-agathe/vbe34073,vbe34073,residence,sale,1082,berchem-sainte-agathe
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbe34056,vbe34056,residence,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34050,vbe34050,apartment,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/rbw19073,rbw19073,apartment,sale,1040,etterbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbe34042,vbe34042,apartment,sale,1020,laken
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbe34036,vbe34036,apartment,sale,1040,etterbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe34030,vbe34030,apartment,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe34027,vbe34027,apartment,sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe34026,vbe34026,apartment,sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1160/oudergem/vbe34023,vbe34023,duplex,sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe34022,vbe34022,apartment,sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1160/oudergem/vbe34021,vbe34021,penthouse,sale,1160,oudergem
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1083/ganshoren/vbe34010,vbe34010,mixed-building,sale,1083,ganshoren
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1200/sint-lambrechts-woluwe/vbe34006,vbe34006,duplex,sale,1200,sint-lambrechts-woluwe
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbe33997,vbe33997,villa,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1070/anderlecht/vbe33985,vbe33985,penthouse,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe33965,vbe33965,apartment,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe33964,vbe33964,apartment,sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe33961,vbe33961,apartment,sale,1090,jette
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1050/elsene/rwc42767,rwc42767,ground-floor,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe33953,vbe33953,apartment,sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe33951,vbe33951,apartment,sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbe33950,vbe33950,apartment,sale,1210,sint-joost-ten-node
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe33944,vbe33944,apartment,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe33929,vbe33929,apartment,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe33928,vbe33928,apartment,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbe33922,vbe33922,apartment,sale,1020,laken
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbe33917,vbe33917,residence,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe33914,vbe33914,apartment,sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1070/anderlecht/vbe33875,vbe33875,studio,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1070/anderlecht/vbe33874,vbe33874,studio,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1070/anderlecht/vbe33873,vbe33873,studio,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe33871,vbe33871,apartment,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe33870,vbe33870,apartment,sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe33869,vbe33869,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe33868,vbe33868,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe33867,vbe33867,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe33866,vbe33866,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe33862,vbe33862,apartment,sale,1050,elsene
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbe33858,vbe33858,villa,sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe33857,vbe33857,apartment,sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbe33856,vbe33856,apartment,sale,1040,etterbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe33848,vbe33848,apartment,sale,1080,sint-jans-molenbeek
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1080/sint-jans-molenbeek/vbe33844,vbe33844,residence,sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe33841,vbe33841,apartment,sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe33840,vbe33840,apartment,sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbe33836,vbe33836,apartment,sale,1082,berchem-sainte-agathe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/vbe33835,vbe33835,apartment,sale,1081,koekelberg
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe33834,vbe33834,apartment,sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe33833,vbe33833,apartment,sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbe33831,vbe33831,apartment,sale,1082,berchem-sainte-agathe
