province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/rbw19528,rbw19528,apartment,for-sale,1082,berchem-sainte-agathe
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/vbe34504,vbe34504,residence,for-sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34436,vbe34436,apartment,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/triplex/for-sale/1170/watermaal-bosvoorde/vbe34432,vbe34432,triplex,for-sale,1170,watermaal-bosvoorde
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1170/watermaal-bosvoorde/vbe34431,vbe34431,residence,for-sale,1170,watermaal-bosvoorde
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/rbw19480,rbw19480,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe34424,vbe34424,apartment,for-sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/rwc42784,rwc42784,penthouse,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbe34417,vbe34417,apartment,for-sale,1190,vorst
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe34412,vbe34412,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw19250,rbw19250,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw19249,rbw19249,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw19248,rbw19248,apartment,for-sale,1050,elsene
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbe34352,vbe34352,residence,for-sale,1020,laken
brussels,Apartment,https://immovlan.be/en/detail/triplex/for-sale/1090/jette/vbe34325,vbe34325,triplex,for-sale,1090,jette
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1040/etterbeek/vbe34322,vbe34322,mixed-building,for-sale,1040,etterbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34320,vbe34320,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/rbw19210,rbw19210,duplex,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe34302,vbe34302,apartment,for-sale,1090,jette
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34298,vbe34298,apartment,for-sale,1000,brussels
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbe34297,vbe34297,villa,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/vbe34285,vbe34285,apartment,for-sale,1081,koekelberg
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34281,vbe34281,apartment,for-sale,1000,brussels
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/vbe34276,vbe34276,residence,for-sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe34275,vbe34275,apartment,for-sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/triplex/for-sale/1050/elsene/vbe34269,vbe34269,triplex,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34268,vbe34268,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1040/etterbeek/vbe34246,vbe34246,penthouse,for-sale,1040,etterbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe34245,vbe34245,apartment,for-sale,1000,brussels
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbe34236,vbe34236,residence,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe34233,vbe34233,apartment,for-sale,1050,elsene
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe34227,vbe34227,residence,for-sale,1150,sint-pieters-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe34224,vbe34224,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34221,vbe34221,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1030/schaarbeek/vbe34197,vbe34197,ground-floor,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1210/sint-joost-ten-node/vbe34195,vbe34195,ground-floor,for-sale,1210,sint-joost-ten-node
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1200/sint-lambrechts-woluwe/vbe34194,vbe34194,mixed-building,for-sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/rbw19089,rbw19089,apartment,for-sale,1090,jette
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1030/schaarbeek/vbe34101,vbe34101,residence,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1200/sint-lambrechts-woluwe/vbe34100,vbe34100,penthouse,for-sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw19088,rbw19088,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34090,vbe34090,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbe34083,vbe34083,apartment,for-sale,1060,sint-gillis
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/rbw19083,rbw19083,apartment,for-sale,1070,anderlecht
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1083/ganshoren/rbw19082,rbw19082,residence,for-sale,1083,ganshoren
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/rbw19081,rbw19081,apartment,for-sale,1080,sint-jans-molenbeek
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1082/berchem-sainte-agathe/vbe34073,vbe34073,residence,for-sale,1082,berchem-sainte-agathe
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbe34056,vbe34056,residence,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe34050,vbe34050,apartment,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/rbw19073,rbw19073,apartment,for-sale,1040,etterbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbe34042,vbe34042,apartment,for-sale,1020,laken
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbe34036,vbe34036,apartment,for-sale,1040,etterbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe34030,vbe34030,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe34027,vbe34027,apartment,for-sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe34026,vbe34026,apartment,for-sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1160/oudergem/vbe34023,vbe34023,duplex,for-sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe34022,vbe34022,apartment,for-sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1160/oudergem/vbe34021,vbe34021,penthouse,for-sale,1160,oudergem
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1083/ganshoren/vbe34010,vbe34010,mixed-building,for-sale,1083,ganshoren
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1200/sint-lambrechts-woluwe/vbe34006,vbe34006,duplex,for-sale,1200,sint-lambrechts-woluwe
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbe33997,vbe33997,villa,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1070/anderlecht/vbe33985,vbe33985,penthouse,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe33965,vbe33965,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe33964,vbe33964,apartment,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe33961,vbe33961,apartment,for-sale,1090,jette
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1050/elsene/rwc42767,rwc42767,ground-floor,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe33953,vbe33953,apartment,for-sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe33951,vbe33951,apartment,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbe33950,vbe33950,apartment,for-sale,1210,sint-joost-ten-node
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe33944,vbe33944,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe33929,vbe33929,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe33928,vbe33928,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbe33922,vbe33922,apartment,for-sale,1020,laken
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbe33917,vbe33917,residence,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe33914,vbe33914,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1070/anderlecht/vbe33875,vbe33875,studio,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1070/anderlecht/vbe33874,vbe33874,studio,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1070/anderlecht/vbe33873,vbe33873,studio,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe33871,vbe33871,apartment,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe33870,vbe33870,apartment,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe33869,vbe33869,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe33868,vbe33868,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe33867,vbe33867,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe33866,vbe33866,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe33862,vbe33862,apartment,for-sale,1050,elsene
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbe33858,vbe33858,villa,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe33857,vbe33857,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbe33856,vbe33856,apartment,for-sale,1040,etterbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe33848,vbe33848,apartment,for-sale,1080,sint-jans-molenbeek
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1080/sint-jans-molenbeek/vbe33844,vbe33844,residence,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe33841,vbe33841,apartment,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe33840,vbe33840,apartment,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbe33836,vbe33836,apartment,for-sale,1082,berchem-sainte-agathe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/vbe33835,vbe33835,apartment,for-sale,1081,koekelberg
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe33834,vbe33834,apartment,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe33833,vbe33833,apartment,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbe33831,vbe33831,apartment,for-sale,1082,berchem-sainte-agathe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe33829,vbe33829,apartment,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe33828,vbe33828,apartment,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe33827,vbe33827,apartment,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe33826,vbe33826,apartment,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe33825,vbe33825,apartment,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe33823,vbe33823,apartment,for-sale,1160,oudergem
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbe33822,vbe33822,residence,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbw18785,rbw18785,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe33812,vbe33812,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe33794,vbe33794,apartment,for-sale,1180,ukkel
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1200/sint-lambrechts-woluwe/vbe33793,vbe33793,residence,for-sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbe33792,vbe33792,apartment,for-sale,1040,etterbeek
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1060/sint-gillis/vbe33789,vbe33789,studio,for-sale,1060,sint-gillis
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe33788,vbe33788,apartment,for-sale,1180,ukkel
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1050/elsene/vbe33778,vbe33778,villa,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1030/schaarbeek/vbe33777,vbe33777,ground-floor,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe33770,vbe33770,apartment,for-sale,1050,elsene
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbe33750,vbe33750,residence,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbe33748,vbe33748,apartment,for-sale,1020,laken
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1050/elsene/vbe33743,vbe33743,penthouse,for-sale,1050,elsene
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1190/vorst/vbe33740,vbe33740,mixed-building,for-sale,1190,vorst
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1081/koekelberg/vbe33737,vbe33737,studio,for-sale,1081,koekelberg
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/rbw18357,rbw18357,apartment,for-sale,1083,ganshoren
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe33715,vbe33715,apartment,for-sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1040/etterbeek/vbe33690,vbe33690,penthouse,for-sale,1040,etterbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe33687,vbe33687,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1081/koekelberg/vbe33684,vbe33684,studio,for-sale,1081,koekelberg
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/vbe33670,vbe33670,apartment,for-sale,1081,koekelberg
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe33650,vbe33650,apartment,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe33646,vbe33646,apartment,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/rwc42760,rwc42760,apartment,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1070/anderlecht/vbe33643,vbe33643,ground-floor,for-sale,1070,anderlecht
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/rbw18290,rbw18290,residence,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe33629,vbe33629,apartment,for-sale,1083,ganshoren
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe33613,vbe33613,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbe33599,vbe33599,duplex,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe33595,vbe33595,apartment,for-sale,1200,sint-lambrechts-woluwe
